"","entity","deepseek","gemma2","llama","llama70b","mistral","models_present","n_entity_types"
"792","Taeniidae","Taxonomic group","Taxon","Family","Family","Family",5,3
"793","spermiogenesis","Biological process","Process","Process","Biological process","Process",5,2
"794","spermatozoon","Cell type","Cell","Cell","Cell type","Cell type",5,2
"795","axoneme","Cellular structure","Organelle","Structure","Cell structure","Cellular structure",5,4
"796","cytoplasmic extension","Cellular structure","Organelle","Structure","Cell structure","Cellular structure",5,4
"797","flagellum","Cellular structure","Organelle",NA,"Cell structure",NA,3,3
"798","mitochondria","Cellular organelle","Organelle",NA,"Cell structure",NA,3,3
"799","crest-like body","Cellular structure","Organelle","Structure","Cell structure","Cellular structure",5,4
"800","periaxonemal sheath","Cellular structure","Organelle","Structure","Cell structure","Cellular structure",5,4
"801","transverse intracytoplasmic walls","Cellular structure","Organelle","Structure","Cell structure","Cellular structure",5,4
"802","tapeworm","Common name","Pathogen","Pathogen","Pathogen","Pathogen",5,2
"803","Bertiella studeri","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"804","leaf-swallowing","Behavior","Behavior","Behavior","Behavior","Behavior",5,1
"805","tapeworm infection","Disease",NA,NA,"Disease","Disease",3,1
"806","Kibale National Park","Location","Location","Location","Location","Location",5,1
"807","Uganda","Country","Location","Location","Country","Location",5,2
"808","6.5 years","Duration",NA,NA,"Duration",NA,2,1
"809","lungworm","Pathogen","Pathogen",NA,"Pathogen","Pathogen",4,1
"810","Protostrongylus spp.","Scientific name","Pathogen","Pathogen","Pathogen","Pathogen",5,2
"811","gastropod","Intermediate host",NA,NA,"Host","Host",3,2
"812","Vallonia","Scientific name","Host","Gastropod","Genus","Host",5,4
"813","Utah","Location","Location","Location","Location",NA,4,1
"814","Antelope Island","Location","Location","Location","Location","Location",5,1
"815","Newfoundland Mountains","Location","Location","Location","Location","Location",5,1
"816","riparian","Habitat type","Habitat",NA,"Habitat type","Habitat type",4,2
"817","rock","Habitat type","Habitat",NA,"Habitat type","Habitat type",4,2
"818","desert shrub","Habitat type","Habitat",NA,"Habitat type","Habitat type",4,2
"819","grass","Habitat type","Habitat",NA,"Habitat type","Habitat type",4,2
"820","lungworm infection","Disease",NA,NA,NA,NA,1,1
"821","high exposure","Symptom",NA,NA,NA,NA,1,1
"822","gastropod collection","Activity",NA,NA,NA,NA,1,1
"823","fecal pellet collection","Activity",NA,NA,NA,NA,1,1
"824","1,595","Number of gastropods collected",NA,NA,NA,NA,1,1
"825","five genera","Number of genera",NA,NA,NA,NA,1,1
"826","10 of 980","Number of infected gastropods",NA,NA,NA,NA,1,1
"827","90%","Prevalence in Newfoundland Mountains",NA,NA,NA,NA,1,1
"828","dry years","Environmental condition","Time period",NA,"Environmental condition","Environment",4,3
"829","perennial water sources","Resource","Location",NA,"Resource","Resource",4,2
"830","Longistrongylus curvispiculum","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"831","sable","Common name","Common name","Common name","Common name","Common name",5,1
"832","Hippotragus niger","Host","Host","Host","Host","Host",5,1
"833","addax","Common name","Common name","Common name","Common name","Common name",5,1
"834","Addax nasomaculatus","Host","Host","Host","Host","Host",5,1
"835","biesa oryx","Common name","Common name","Common name","Common name","Common name",5,1
"836","Oryx beisa","Host","Host","Host","Host","Host",5,1
"837","abomasal worm burden","Disease","Biological Feature",NA,"Disease","Symptom",4,3
"838","Haemonchus contortus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"839","Nematoda","Taxonomic group","Taxon",NA,NA,"Phylum",3,3
"840","Trichostrongyloidea","Taxonomic group",NA,"Order","Superfamily","Superfamily",4,3
"841","ostertaginae","Taxonomic group",NA,NA,"Taxonomic group","Pathogen",3,2
"842","spicules","Anatomical feature","Anatomical Feature","Tissue","Anatomical feature","Body part",5,4
"843","Mesocestoides","Pathogen",NA,"Pathogen","Pathogen","Pathogen",4,1
"844","clades A and B","Pathogen strain",NA,"Evolutionary lineage","Molecular strains",NA,3,3
"845","deer mice","Host","Common name",NA,"Common name","Common name",4,2
"846","Peromyscus maniculatus","Host","Host","Host","Host","Host",5,1
"847","lizards","Host","Host",NA,NA,"Common name",3,2
"848","hamsters","Host","Host",NA,"Host","Common name",4,2
"849","domestic dogs","Host","Host",NA,NA,NA,2,1
"850","San Miguel Island","Location","Location","Location","Location","Location",5,1
"851","SMI","Location","Abbreviation",NA,NA,NA,2,2
"852","Hopland Research and Extension Center","Location","Location","Location","Location","Location",5,1
"853","HREC","Location","Abbreviation",NA,NA,NA,2,2
"854","proglottids","Life stage","Pathogen stage",NA,"Life stage","Life stage",4,2
"855","tetrathyridia","Life stage","Pathogen stage",NA,"Life stage","Life stage",4,2
"856","acephalic metacestodes","Life stage","Pathogen stage",NA,"Life stage","Life stage",4,2
"857","adult tapeworms","Life stage",NA,NA,NA,NA,1,1
"858","tapeworm infections","Disease",NA,NA,NA,NA,1,1
"859","peritoneal tetrathyridial infections","Disease","Disease",NA,"Disease",NA,3,1
"860","adult tapeworm infection","Disease","Disease",NA,NA,NA,2,1
"861","Schistosomiasis","Disease","Disease","Disease","Disease","Disease",5,1
"862","Schistosomiasis mansoni","Disease","Pathogen","Pathogen",NA,"Disease",4,2
"863","Biomphalaria pfeifferi","Host","Host","Host","Host","Host",5,1
"864","Omo National Park","Location","Location","Location","Location","Location",5,1
"865","Mui River","Location","Location","Location","Location","Location",5,1
"866","eggs","Pathogen part","Pathogen stage",NA,NA,NA,2,2
"867","trematode larvae","Pathogen part","Pathogen stage",NA,NA,NA,2,2
"868","stools","Body part",NA,"Tissue",NA,"Tissue",3,2
"869","infection","Symptom","Event",NA,NA,NA,2,2
"870","survey","Event",NA,NA,"Event",NA,2,1
"871","autopsy","Event","Procedure","Event",NA,"Process",4,3
"872","33%","Proportion",NA,"Proportion of harp seals",NA,NA,2,2
"873","more than 50 tourists","Number of individuals",NA,NA,NA,NA,1,1
"874","directly transmitted parasites","Pathogen",NA,NA,"Pathogen","Pathogen",3,1
"875","howler monkeys","Host","Common name",NA,"Common name","Common name",4,2
"876","A. pigra","Host","Host","Host","Host","Host",5,1
"877","group size","Ecological factor",NA,NA,"Demographic characteristic",NA,2,2
"878","parasite infections","Disease",NA,NA,NA,NA,1,1
"879","body contact","Interaction","Interaction",NA,NA,"Concept",3,2
"880","contaminated items","Environmental factor","Environmental factor",NA,NA,"Concept",3,2
"881","range use","Ecological factor","Ecological factor",NA,NA,"Concept",3,2
"882","infection by directly transmitted parasites","Disease",NA,NA,NA,NA,1,1
"883","exposure to parasites","Exposure",NA,NA,NA,NA,1,1
"884","home range use","Ecological factor","Ecological factor",NA,"Ecological factor","Concept",4,2
"885","DTP prevalence","Measurement","Measurement",NA,"Measurement","Measurement",4,1
"886","DTP load","Measurement","Measurement",NA,"Measurement","Measurement",4,1
"887","microclimate","Environmental factor","Ecological factor",NA,"Ecological factor","Concept",4,3
"888","contact rate","Interaction","Social factor",NA,"Social factor","Concept",4,3
"889","immune function","Physiological factor","Physiological factor",NA,"Physiological factor","Concept",4,2
"890","Macuspana","Location","Location","Location","Location","Location",5,1
"891","Mexico","Location","Location",NA,NA,"Location",3,1
"892","free-ranging","Ecological condition","Habitat",NA,NA,NA,2,2
"893","Elaeophora schneideri","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"894","New Mexico","Location","Location","Location","Location","Location",5,1
"895","Fra Cristobal Mountains","Location","Location","Location","Location","Location",5,1
"896","Watson Mountain","Location","Location","Location","Location","Location",5,1
"897","Gila Wilderness area","Location","Location","Location","Location","Location",5,1
"898","mule deer","Common name","Common name","Common name","Common name","Common name",5,1
"899","Odocoileus hemionus hemionus","Host","Host","Host","Host","Host",5,1
"900","tabanid vectors","Vector","Organism","Vector","Vector","Vector",5,2
"901","26","Number of nematodes",NA,NA,"Number of individuals sampled",NA,2,2
"902","1998","Year","Year","Year","Year","Year",5,1
"903","debilitated","Symptom",NA,NA,NA,NA,1,1
"904","scabby lesions","Symptom",NA,NA,NA,NA,1,1
"905","carotid and iliac arteries","Tissue",NA,"Tissue",NA,"Tissue",3,1
"906","skin","Tissue","Tissue","Tissue","Tissue","Tissue",5,1
"907","nasal mucosa","Tissue","Tissue","Tissue","Tissue","Tissue",5,1
"908","Setaria","Genus",NA,"Pathogen","Genus",NA,3,2
"909","Viborg","Author",NA,"Person",NA,NA,2,2
"910","Setaria thwaitei","Pathogen",NA,"Pathogen","Pathogen",NA,3,1
"911","Mönnig","Author","Researcher","Person","Person",NA,4,3
"912","sable antelope","Common name","Common name","Common name","Common name","Common name",5,1
"913","roan antelope","Common name","Common name","Common name","Common name","Common name",5,1
"914","Hippotragus equinus","Host","Host","Host","Host","Host",5,1
"915","waterbuck","Common name","Common name","Common name","Common name","Common name",5,1
"916","Kobus ellipsiprymnus","Host","Host","Host","Host","Host",5,1
"917","Yeh","Author","Researcher","Person","Person",NA,4,3
"918","Setaria hornbyi","Pathogen","Species","Pathogen","Pathogen","Pathogen",5,2
"919","gemsbuck","Common name","Common name","Common name","Common name","Common name",5,1
"920","Oryx gazella","Host","Host","Host","Host","Host",5,1
"921","scanning electron microscopy","Process","Technique",NA,NA,NA,2,2
"922","female worms","Organism part",NA,"Tissue","Life stage","Organism",4,4
"923","Studies on the genus Setaria Viborg, 1795 in South Africa","Event",NA,NA,NA,NA,1,1
"924","re-examined","Event",NA,NA,NA,NA,1,1
"925","compared","Event",NA,NA,NA,NA,1,1
"926","Andean hog-nosed skunk","Common name","Common name","Common name","Common name","Common name",5,1
"927","Conepatus chinga","Host","Host","Host","Host","Host",5,1
"928","Spirometra erinacei","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"929","Faust, Campbell & Kellog, 1929","Scientific name",NA,NA,NA,NA,1,1
"930","Abra La Raya","Location","Location","Locality","Location","Location",5,2
"931","Cusco","Location","Location","Location","Location","Location",5,1
"932","Peru","Location","Location","Country",NA,"Location",4,2
"933","four cestodes","Measurement",NA,NA,NA,NA,1,1
"934","Eimeria","Pathogen",NA,"Pathogen","Pathogen",NA,3,1
"935","serows","Common name","Host",NA,"Common name","Common name",4,2
"936","Capricornis spp.","Host","Host","Host","Host","Host",5,1
"937","Japanese serows","Common name","Host",NA,NA,NA,2,2
"938","Capricornis crispus","Host","Host","Host","Host","Host",5,1
"939","Formosan serows","Common name","Host",NA,NA,NA,2,2
"940","Capricornis swinhoei","Host","Host","Host","Host","Host",5,1
"941","Eimeria kamoshika","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"942","October 1998","Date","Date","Time","Date","Date",5,2
"943","March 1999","Date","Date","Time","Date","Date",5,2
"944","34%","Infection rate","Prevalence",NA,"Proportion","Proportion",4,3
"945","broadly ellipsoidal","Morphological description",NA,NA,NA,NA,1,1
"946","20.7 x 16.8 microm","Measurement","Measurement",NA,NA,"Measurement",3,1
"947","18-23 x 14-19 microm","Measurement","Measurement",NA,NA,"Measurement",3,1
"948","1.2 (1.1-1.4)","Ratio",NA,NA,NA,NA,1,1
"949","lack a micropyle","Morphological feature",NA,NA,NA,NA,1,1
"950","lack an oocyst residuum","Morphological feature",NA,NA,NA,NA,1,1
"951","1-2 polar granules","Morphological feature","Pathogen characteristic",NA,NA,"Structure",3,3
"952","Stieda body","Morphological feature","Pathogen characteristic","Tissue","Anatomical structure","Structure",5,5
"953","sporocyst residuum","Morphological feature","Pathogen characteristic","Tissue","Anatomical structure","Structure",5,5
"954","broadly ovoidal","Morphological description",NA,NA,NA,NA,1,1
"955","28.2 x 22.0 microm","Measurement","Measurement",NA,NA,"Measurement",3,1
"956","25-33 x 19-23 microm","Measurement","Measurement",NA,NA,"Measurement",3,1
"957","1.3 (1.1-1.5)","Ratio",NA,NA,NA,NA,1,1
"958","M at the slightly pointed end","Morphological feature",NA,NA,NA,NA,1,1
"959","Hepatozoon","Pathogen",NA,NA,NA,NA,1,1
"960","Japanese Martens","Common name","Host","Common name","Common name",NA,4,2
"961","myocardium","Tissue","Tissue","Tissue","Tissue","Tissue",5,1
"962","histological","Method",NA,NA,NA,"Method",2,1
"963","granulomatous nodules","Pathological feature",NA,"Symptom","Lesion","Symptom",4,3
"964","Hepatozoon sp. merozoites/gametocytes","Pathogen stage",NA,NA,NA,NA,1,1
"965","zoite","Pathogen stage","Pathogen stage","Pathogen stage","Life stage","Pathogen stage",5,2
"966","oval","Shape",NA,NA,NA,NA,1,1
"967","36.9 ± 5.7 x 28.9 ± 3.4 μm","Measurement",NA,NA,NA,NA,1,1
"968","20-60 nuclei","Measurement",NA,NA,NA,NA,1,1
"969","partial 18S rRNA gene sequence","Molecular marker",NA,"Molecular feature",NA,NA,2,2
"970","Pine Martens","Common name",NA,NA,NA,NA,1,1
"971","Martes martes","Host","Host","Host","Host","Host",5,1
"972","Scotland","Location","Location","Location","Location","Location",5,1
"973","host density","Concept",NA,NA,NA,NA,1,1
"974","human activities","Concept","Activity","Process",NA,"Concept",4,3
"975","parasite prevalence","Concept","Measurement",NA,NA,NA,2,2
"976","Tana River red colobus","Common name",NA,NA,"Common name","Common name",3,1
"977","Procolobus rufomitratus","Host","Host",NA,"Host","Host",4,1
"978","mangabey","Common name","Host","Host",NA,"Common name",4,2
"979","Cercocebus galeritus galeritus","Host","Host","Scientific name","Host","Host",5,2
"980","eastern Kenya","Location","Location","Location",NA,"Location",4,1
"981","forest fragmentation","Event","Environmental factor",NA,NA,"Concept",3,3
"982","biological diversity","Concept","Concept","Property",NA,"Concept",4,2
"983","forest resources","Resource","Resource","Resource",NA,"Resource",4,1
"984","forest clearing","Activity",NA,NA,NA,NA,1,1
"985","high prevalence of parasites","Symptom",NA,NA,NA,NA,1,1
"986","high richness of parasites","Symptom",NA,NA,NA,NA,1,1
"987","arboreal folivore","Behavioral ecology",NA,NA,NA,NA,1,1
"988","terrestrial habitat generalist","Behavioral ecology",NA,NA,NA,NA,1,1
"989","Entopolypoides macaci","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"990","African baboon","Common name","Common name","Common name","Common name","Common name",5,1
"991","Papio cynocephalus","Host","Host","Host","Host","Host",5,1
"992","Hepatocystis kochi","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"993","Parasitemia","Symptom",NA,"Symptom",NA,"Symptom",3,1
"994","splenectomy","Medical procedure","Procedure",NA,NA,"Procedure",3,2
"995","hemoglobin","Biological measurement","Biomolecule",NA,"Biological molecule","Biological component",4,4
"996","RBC counts","Biological measurement","Measurement",NA,"Biological measurement",NA,3,2
"997","other primates","Host",NA,NA,NA,NA,1,1
"998","descriptions","Scientific description","Document",NA,NA,"Information",3,3
"999","African lion","Host",NA,NA,NA,NA,1,1
"1000","Panthera leo","Host","Host","Host","Host","Host",5,1
"1001","Ancylostoma braziliense","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1002","Gnathostoma spinigerum","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1003","Uncinaria stenocephala","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1004","Isospora felis","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1005","Kalahari","Location",NA,NA,NA,NA,1,1
"1006","Intu Afrika Kalahari Game Reserve","Location","Location","Location","Location","Location",5,1
"1007","Namibia","Location",NA,"Location","Location","Location",4,1
"1008","winter 2003","Time frame","Time period",NA,NA,NA,2,2
"1009","summer 2004","Time frame",NA,NA,NA,NA,1,1
"1010","McMaster method","Method","Technique","Method","Diagnostic technique","Diagnostic method",5,4
"1011","14866 oocysts per gram","Measurement",NA,NA,NA,NA,1,1
"1012","Bai Hokou","Location","Location","Location","Location","Location",5,1
"1013","Dzangha-Ndoki National Park","Location","Location","Location","Location","Location",5,1
"1014","Central African Republic","Location","Location","Location","Location","Location",5,1
"1015","2 degrees 51'34''N, 16 degrees 28'03''E","Coordinates",NA,NA,NA,"Coordinates",2,1
"1016","October 1999","Date","Start date","Date","Date","Date",5,2
"1017","November 2000","Date","End date","Date","Date","Date",5,2
"1018","75 fecal samples","Sample",NA,NA,NA,NA,1,1
"1019","endoparasites","Pathogen","Pathogen",NA,NA,"Pathogen",3,1
"1020","amoebae","Pathogen",NA,"Pathogen","Pathogen","Pathogen",4,1
"1021","entodiniomorph ciliates","Pathogen",NA,"Pathogen","Pathogen","Pathogen",4,1
"1022","Prototapirella gorillae","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1023","Troglodytella spp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1024","Gorillophilus thoracatus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1025","Balantidium-like organism","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1026","strongyle/trichostrongyle eggs","Pathogen","Pathogen",NA,"Pathogen","Pathogen",4,1
"1027","Mammomonogamus sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1028","Probstmayria sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1029","spirurid","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1030","trichuroid","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1031","unidentified trematodes","Pathogen",NA,"Pathogen",NA,NA,2,1
"1032","flagellates","Pathogen",NA,NA,NA,"Pathogen",2,1
"1033","cestodes","Pathogen","Pathogen",NA,"Pathogen","Pathogen",4,1
"1034","baseline parasitologic data","Data",NA,NA,NA,NA,1,1
"1035","health-monitoring program","Program",NA,"Program","Event","Process",4,3
"1036","ecotourism","Event","Activity","Event","Event","Event",5,2
"1037","continued monitoring","Activity",NA,NA,NA,NA,1,1
"1038","Colobus vellerosus","Host",NA,"Host","Host","Host",4,1
"1039","Boabeng-Fiema Monkey Sanctuary","Location",NA,NA,"Location","Location",3,1
"1040","Ghana","Location","Location","Location","Country","Location",5,2
"1041","fecal flotation","Method",NA,NA,NA,NA,1,1
"1042","Isospora sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1043","Blastocystis sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1044","Ascaris sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1045","Enterobius sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1046","strongyle sp.","Pathogen",NA,NA,NA,"Pathogen",2,1
"1047","digenean trematode","Pathogen",NA,NA,NA,"Pathogen",2,1
"1048","G. duodenalis Assemblage B","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1049","I. belli","Pathogen","Pathogen","Pathogen","Pathogen",NA,4,1
"1050","long wet season","Season","Time period",NA,NA,"Season",3,2
"1051","long dry season","Season",NA,NA,NA,"Season",2,1
"1052","rank","Social factor",NA,NA,NA,"Property",2,2
"1053","proximity to human settlements","Environmental factor",NA,NA,NA,NA,1,1
"1054","anthropozoonotic transmission","Transmission type","Process",NA,NA,"Process",3,2
"1055","zoonotic transmission","Transmission type",NA,NA,NA,"Process",2,2
"1056","Intestinal parasites","Pathogen",NA,NA,"Pathogen",NA,2,1
"1057","Papio spp.","Host","Host","Common name",NA,NA,3,2
"1058","baboons","Common name",NA,NA,"Common name","Common name",3,1
"1059","Gombe","Location","Location","Location","Location","Location",5,1
"1060","Mt. Assirik","Location","Location","Location","Location","Location",5,1
"1061","Senegal","Country","Location","Location","Location","Location",5,2
"1062","intestinal parasite loads","Measurement",NA,NA,NA,NA,1,1
"1063","fecal specimens","Sample type","Sample type",NA,"Sample","Sample",4,2
"1064","experimental and clinical parasitology","Study method",NA,NA,NA,NA,1,1
"1065","natural baselines","Study control",NA,NA,NA,NA,1,1
"1066","higher incidence of infection","Infection rate",NA,NA,NA,NA,1,1
"1067","differences in prevalence of infection","Infection rate",NA,NA,NA,NA,1,1
"1068","wet and dry seasons","Seasonal variation",NA,NA,NA,"Environmental condition",2,2
"1069","P. anubis","Host","Host","Host","Host","Host",5,1
"1070","P. papio","Host","Host","Host","Host","Host",5,1
"1071","Gastrointestinal parasites","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1072","crested mangabey","Common name","Common name",NA,"Common name","Common name",4,1
"1073","Cercocebus galeritus","Host","Host","Host","Host","Host",5,1
"1074","Tana River","Location","Location","Location","Location","Location",5,1
"1075","protozoans","Pathogen","Pathogen",NA,"Pathogen","Pathogen",4,1
"1076","fecal egg counts","Process","Measurement",NA,"Measurement","Measurement",4,2
"1077","higher prevalence","Observation",NA,NA,NA,NA,1,1
"1078","lactating females","Host demographic",NA,NA,NA,NA,1,1
"1079","nonlactating females","Host demographic","Sex",NA,"Demographic","Gender",4,4
"1080","Phagicola angrense","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1081","enteritis","Disease","Disease","Disease","Disease","Disease",5,1
"1082","ataxia","Symptom","Symptom",NA,"Symptom","Symptom",4,1
"1083","melenic soft feces","Symptom","Symptom","Symptom",NA,"Symptom",4,1
"1084","emaciation","Symptom",NA,NA,NA,NA,1,1
"1085","pale carcass","Symptom",NA,NA,NA,NA,1,1
"1086","ascites","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"1087","prominent mesenteric vessels","Symptom",NA,NA,NA,NA,1,1
"1088","fetid bloody material","Symptom",NA,"Symptom","Pathological finding","Symptom",4,2
"1089","acute hemorrhage","Symptom","Symptom","Symptom","Pathological finding",NA,4,2
"1090","infiltration with plasma cells","Symptom",NA,NA,NA,NA,1,1
"1091","eosinophils","Symptom","Cell type","Cell type","Cell type","Cell type",5,2
"1092","Parramore Island","Location","Location","Location","Location","Location",5,1
"1093","trypanosomes","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1094","wild animals","Host",NA,"Host","Host","Host",4,1
"1095","southern Cameroon","Location","Location","Location","Location","Location",5,1
"1096","T. brucei s.l.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1097","T. congolense forest type","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1098","T. congolense savannah type","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1099","T. vivax","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1100","T. simiae","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1101","T. b. gambiense group 1","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1102","Cercocebus torquatus","Host","Host","Host","Host","Host",5,1
"1103","Cercopithecus nictitans","Host","Host","Host","Host","Host",5,1
"1104","Cephalophus dorsalis","Host","Host","Host","Host","Host",5,1
"1105","C. monticola","Host","Host","Host","Host","Host",5,1
"1106","Nandinia binotata","Host","Host","Host","Host","Host",5,1
"1107","Genetta servalina","Host","Host","Host","Host","Host",5,1
"1108","Cricetomys gambianus","Host","Host","Host","Host","Host",5,1
"1109","Atherurus africanus","Host","Host","Host","Host","Host",5,1
"1110","Quantitative buffy coat (QBC)","Technique",NA,NA,"Detection method",NA,2,2
"1111","Kit for in vitro isolation (KIVI)","Technique",NA,NA,"Culture medium",NA,2,2
"1112","sleeping sickness","Disease","Disease",NA,"Disease","Disease",4,1
"1113","164 animals","Number of animals",NA,NA,NA,"Number of individuals",2,2
"1114","24 different species","Number of species",NA,NA,NA,"Number of species",2,1
"1115","ungulates","Host category","Host","Common name","Animal group","Common name",5,4
"1116","pangolins","Host category",NA,"Common name","Animal group","Common name",4,3
"1117","carnivores","Host category","Host",NA,"Animal group",NA,3,3
"1118","Simian malaria","Disease","Disease","Disease","Disease","Disease",5,1
"1119","Plasmodium brasilianum","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1120","non-human primates","Host",NA,NA,"Host","Host",3,1
"1121","Balbina","Location","Location","Location","Location","Location",5,1
"1122","Samuel","Location","Location","Location","Location","Location",5,1
"1123","red-howler monkey","Common name","Common name",NA,NA,"Common name",3,1
"1124","Alouatta seniculus straminea","Host","Host","Host","Host","Host",5,1
"1125","bearded-saki","Common name","Common name",NA,NA,"Common name",3,1
"1126","Chiropotes satanas chiropotes","Host","Host","Host","Host","Host",5,1
"1127","spider-monkey","Common name","Common name",NA,NA,"Common name",3,1
"1128","Ateles paniscus paniscus","Host","Host","Host","Host","Host",5,1
"1129","squirrel-monkey","Common name","Common name",NA,NA,"Common name",3,1
"1130","Saimiri ustus","Host","Host","Host","Host","Host",5,1
"1131","black-faced-spider-monkey","Common name","Common name",NA,NA,"Common name",3,1
"1132","Ateles paniscus chamek","Host","Host","Host","Host","Host",5,1
"1133","32.3%","Infection rate","Prevalence","Proportion of individuals infected","Proportion of individuals infected",NA,4,3
"1134","50%","Infection rate",NA,NA,NA,"Proportion of harbor seals with positive cultures",2,2
"1135","28.6%","Infection rate","Prevalence","Proportion of individuals infected","Proportion of individuals infected",NA,4,3
"1136","study","Event",NA,"Event",NA,"Event",3,1
"1137","zoonosis","Event","Disease",NA,"Disease","Disease",4,2
"1138","Hepatozoon americanum","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1139","hepatozoonosis","Disease",NA,"Disease","Disease",NA,3,1
"1140","Gulf Coast ticks","Common name","Host","Common name","Common name","Common name",5,2
"1141","Amblyomma maculatum","Pathogen","Host","Pathogen","Pathogen","Pathogen",5,2
"1142","9","Number of infected individuals",NA,"Number of individuals examined",NA,NA,2,2
"1143","skeletal muscle","Tissue","Tissue",NA,"Tissue","Tissue",4,1
"1144","cardiac muscle","Tissue","Tissue",NA,"Tissue","Tissue",4,1
"1145","epizootiology","Concept",NA,NA,"Field of study","Concept",3,2
"1146","Leishmania (Viannia) shawi","Pathogen",NA,"Pathogen",NA,NA,2,1
"1147","sp. n.","Species designation",NA,NA,NA,NA,1,1
"1148","monkeys","Host","Host","Common name","Host",NA,4,2
"1149","sloths","Host","Host","Common name","Host","Host",5,2
"1150","procyonids","Host","Host","Common name","Host","Host",5,2
"1151","Cebus apella","Host","Host","Host","Host","Host",5,1
"1152","Chiropotes satanus","Host","Host","Host","Host","Host",5,1
"1153","Choloepus didactylus","Host","Host","Host","Host","Host",5,1
"1154","Bradypus tridactylus","Host","Host","Host","Host","Host",5,1
"1155","Nasua nasua","Host","Host","Host","Host","Host",5,1
"1156","Lutzomyia whitmani","Vector","Host","Vector","Vector","Host",5,2
"1157","primary forest","Habitat","Environment","Environment","Environment","Environment",5,2
"1158","State of Pará","Location","Location","Location","Location","Location",5,1
"1159","north Brazil","Location","Location","Location","Location","Location",5,1
"1160","Amazonian Brazil","Location",NA,"Location","Location",NA,3,1
"1161","Leishmania (Viannia) shawi sp. n.","Pathogen","Pathogen",NA,"Pathogen","Pathogen",4,1
"1162","biological","Characteristic","Characteristic",NA,NA,"Characteristic",3,1
"1163","morphology","Study method","Characteristic","Field of study","Measurement","Characteristic",5,4
"1164","isoenzymes","Study method",NA,NA,NA,NA,1,1
"1165","kDNA buoyant densities","Study method","Characteristic","Measurement","Measurement","Characteristic",5,3
"1166","Hepatozoonosis","Disease","Disease","Disease",NA,"Disease",4,1
"1167","Hepatozoon sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"1168","wild martens","Common name","Common name","Common name","Common name","Common name",5,1
"1169","Martes melampus","Host","Host","Host","Host",NA,4,1
"1170","naturally occurring","Infection type",NA,"Event type",NA,NA,2,2
"1171","nodular lesions","Pathological feature",NA,NA,"Lesion","Symptom",3,3
"1172","merozoite-gametocytes","Parasite stage","Pathogen stage",NA,"Life stage","Pathogen stage",4,3
"1173","tissues","Tissue","Tissue","Tissue","Tissue","Tissue",5,1
"1174","70","Number of individuals examined","Number of individuals",NA,"Number of individuals examined","Number of individuals examined",4,2
"1175","Gifu","Location","Location","Location","Location","Location",5,1
"1176","Japan","Location","Location","Location","Location","Location",5,1
